4.97,0.64,8019,1.83,0.00,0.00,02010
4.97,0.72,8033,1.75,0.00,-0.07,02010
4.97,0.72,8047,1.75,0.00,0.00,02010
4.97,0.80,8060,1.68,0.00,-0.06,02010
4.98,0.80,8073,1.68,0.00,0.00,02010
4.97,0.88,8085,1.59,0.00,-0.07,02010
4.98,0.88,8098,1.59,0.00,0.00,02010
4.98,0.88,8111,1.59,0.00,0.00,02010
4.98,0.96,8123,1.52,0.00,-0.06,02010
4.98,1.04,8134,1.44,0.00,-0.07,02010
4.98,1.04,8145,1.44,0.00,0.00,02010
4.98,1.12,8156,1.36,0.00,-0.07,02010
4.98,1.12,8167,1.36,0.00,0.00,02010
4.98,1.20,8177,1.28,0.00,-0.06,02010
4.98,1.28,8186,1.20,0.00,-0.07,02010
4.97,1.28,8195,1.19,0.00,-0.00,02010
4.98,1.36,8204,1.11,0.00,-0.07,02010
4.98,1.36,8213,1.11,0.00,0.00,02010
4.97,1.44,8221,1.04,0.00,-0.06,02010
4.98,1.44,8229,1.04,0.00,0.00,02010
4.98,1.52,8236,0.95,0.00,-0.07,02010
4.98,1.52,8243,0.95,0.00,0.00,02010
4.97,1.60,8250,0.88,0.00,-0.06,02010
4.97,1.68,8256,0.79,0.00,-0.07,02010
4.98,1.68,8262,0.80,0.00,0.00,02010
4.98,1.68,8268,0.80,0.00,0.00,02010
4.98,1.76,8273,0.71,0.00,-0.07,02010
4.98,1.84,8278,0.64,0.00,-0.06,02010
4.98,1.76,8283,0.71,0.00,0.06,02010
4.98,1.84,8288,0.64,0.00,-0.06,02010
4.98,1.84,8293,0.64,0.00,0.00,02010
4.98,1.92,8297,0.56,0.00,-0.07,02010
4.98,2.00,8300,0.47,0.00,-0.07,02010
4.98,2.00,8303,0.47,0.00,0.00,02010
4.98,2.00,8306,0.47,0.00,-0.00,02010
4.97,2.00,8309,0.47,0.00,-0.00,02010
4.98,2.00,8312,0.47,0.00,0.00,02010
4.98,2.08,8315,0.40,0.00,-0.06,02010
4.98,2.08,8318,0.40,0.00,-0.00,02010
4.97,2.08,8321,0.40,0.00,-0.00,02010
4.98,2.08,8324,0.40,0.00,0.00,02010
4.97,2.16,8326,0.31,0.00,-0.07,02010
4.97,2.08,8329,0.40,0.00,0.07,02010
4.98,2.24,8330,0.24,0.00,-0.12,02010
4.98,2.24,8331,0.24,0.00,0.00,02010
4.98,2.16,8333,0.31,0.00,0.06,02010
4.98,2.24,8334,0.24,0.00,-0.06,02010
4.98,2.24,8335,0.24,0.00,-0.00,02010
4.97,2.24,8336,0.24,0.00,-0.00,02010
4.98,2.32,8337,0.16,0.18,0.00,02010
4.97,2.32,8338,0.15,0.35,0.00,02010
4.98,2.24,8340,0.24,0.00,0.07,02010
4.97,2.24,8341,0.24,0.00,-0.00,02010
4.97,2.32,8342,0.15,0.18,0.00,02010
4.98,2.24,8344,0.24,0.00,0.07,02010
4.97,2.32,8345,0.15,0.18,0.00,02010
4.97,2.32,8346,0.15,0.35,0.00,02010
4.97,2.32,8347,0.15,0.53,0.00,02010
4.98,2.40,8348,0.07,0.61,0.00,02010
4.97,2.40,8349,0.07,0.69,0.00,02010
4.98,2.40,8350,0.07,0.78,0.00,02010
4.97,2.40,8351,0.07,0.86,0.00,02010
4.97,2.40,8352,0.07,0.94,0.00,02010
4.98,2.40,8353,0.08,1.03,0.00,02010
4.98,2.40,8354,0.07,1.11,0.00,02010
4.97,2.48,8356,-0.00,1.19,0.00,02010
4.97,2.48,8357,-0.00,1.18,0.00,02010
4.98,2.40,8358,0.07,1.27,0.00,02010
4.98,2.48,8359,0.00,1.27,0.00,02010
4.98,2.48,8360,-0.00,1.27,0.00,02010
4.98,2.40,8361,0.07,1.36,0.00,02010
4.98,2.48,8362,0.00,1.36,0.00,02010
4.98,2.48,8363,-0.00,1.36,0.00,02010
4.98,2.48,8364,-0.00,1.35,0.00,02010
4.98,2.48,8365,-0.00,1.35,0.00,02010
4.98,2.56,8365,-0.08,1.26,0.00,02010
4.98,2.56,8366,-0.08,1.16,0.00,02010
4.98,2.56,8366,-0.08,1.06,0.00,02010
4.98,2.48,8367,0.00,1.06,0.00,02010
4.97,2.56,8367,-0.09,0.96,0.00,02010
4.98,2.56,8367,-0.08,0.87,0.00,02010
