4.97,0.48,8087,16.10,0.00,0.00,00300
4.97,0.80,8220,15.78,0.00,-0.35,00300
4.97,1.28,8349,15.28,0.00,-0.55,00300
4.97,2.08,8471,14.50,0.00,-0.86,00300
4.97,3.28,8582,13.28,0.00,-1.34,00300
4.96,4.96,8678,11.57,0.00,-1.88,00300
4.96,7.04,8756,9.49,0.00,-2.29,00300
4.95,9.68,8810,6.81,0.00,-2.95,00300
4.94,11.60,8849,4.88,0.00,-2.13,00300
4.94,11.60,8890,4.88,0.00,0.00,00300
4.93,15.36,8895,1.08,0.00,-4.18,00300
4.92,16.00,8899,0.41,1.03,0.00,00300
4.94,16.00,8905,0.45,2.17,0.00,00300
4.93,16.40,8907,0.04,2.27,0.00,00300
4.92,16.88,8904,-0.50,1.03,0.00,00300
4.94,16.40,8905,0.07,1.20,0.00,00300
4.93,16.64,8903,-0.20,0.20,0.00,00300
4.92,16.24,8905,0.17,0.63,0.00,00300
4.94,16.48,8905,-0.02,0.57,0.00,00300
4.95,16.72,8904,-0.21,0.04,0.00,00300
4.94,16.32,8905,0.13,0.37,0.00,00300
4.93,16.24,8907,0.18,0.83,0.00,00300
4.94,16.72,8906,-0.24,0.23,0.00,00300
4.94,16.40,8906,0.05,0.37,0.00,00300
4.94,16.40,8906,0.05,0.51,0.00,00300
4.93,16.64,8905,-0.20,0.01,0.00,00300
4.94,16.80,8902,-0.34,-0.85,0.00,00300
4.95,16.40,8903,0.11,0.01,0.00,00300
4.93,16.64,8901,-0.20,-0.49,0.00,00300
4.94,16.32,8901,0.13,-0.16,0.00,00300
4.92,16.56,8900,-0.15,-0.53,0.00,00300
4.92,16.56,8898,-0.15,-0.90,0.00,00300
4.93,16.16,8900,0.28,-0.19,0.00,00300
4.92,16.08,8903,0.34,0.65,0.00,00300
4.95,16.72,8902,-0.23,0.08,0.00,00300
4.95,16.40,8903,0.11,0.35,0.00,00300
4.95,16.40,8904,0.11,0.62,0.00,00300
4.94,16.40,8905,0.07,0.79,0.00,00300
4.93,16.56,8905,-0.12,0.18,0.00,00300
4.92,16.72,8902,-0.33,-0.65,0.00,00300
4.92,16.48,8901,-0.06,-0.81,0.00,00300
4.92,16.24,8901,0.14,-0.45,0.00,00300
4.93,16.64,8899,-0.21,-0.98,0.00,00300
4.93,16.16,8900,0.27,-0.30,0.00,00300
4.94,16.32,8901,0.16,0.09,0.00,00300
4.96,16.48,8901,0.04,0.20,0.00,00300
4.96,16.48,8901,0.04,0.31,0.00,00300
4.94,16.24,8903,0.22,0.87,0.00,00300
4.94,16.56,8903,-0.10,0.63,0.00,00300
4.93,16.40,8903,0.03,0.34,0.00,00300
4.93,16.48,8903,-0.04,0.24,0.00,00300
4.92,16.72,8900,-0.31,-0.52,0.00,00300
4.93,16.48,8899,-0.05,-0.64,0.00,00300
4.93,16.48,8898,-0.05,-0.77,0.00,00300
4.92,16.24,8898,0.16,-0.37,0.00,00300
4.92,16.32,8898,0.09,-0.14,0.00,00300
4.94,16.24,8900,0.24,0.45,0.00,00300
4.93,16.48,8900,-0.04,0.36,0.00,00300
4.93,16.40,8900,0.03,0.43,0.00,00300
4.93,16.48,8900,-0.04,0.34,0.00,00300
4.94,16.56,8900,-0.10,-0.14,0.00,00300
4.93,16.32,8901,0.12,0.16,0.00,00300
4.93,16.64,8899,-0.21,-0.37,0.00,00300
4.93,16.40,8899,0.03,-0.30,0.00,00300
4.92,16.24,8900,0.17,0.12,0.00,00300
4.92,16.48,8900,-0.08,-0.07,0.00,00300
4.93,16.24,8902,0.20,0.43,0.00,00300
4.93,16.32,8903,0.12,0.73,0.00,00300
4.93,16.32,8905,0.12,1.03,0.00,00300
4.96,16.80,8903,-0.28,0.33,0.00,00300
4.94,16.64,8902,-0.16,-0.07,0.00,00300
