4.98,0.64,8202,24.24,0.00,0.00,00200
4.98,1.28,8395,23.60,0.00,-0.51,00200
4.98,2.64,8576,22.28,0.00,-1.06,00200
4.98,5.20,8735,19.68,0.00,-2.07,00200
4.97,9.52,8857,15.34,0.00,-3.47,00200
4.96,15.04,8932,9.76,0.00,-4.46,00200
4.97,19.28,8974,5.58,0.00,-3.34,00200
4.95,22.56,8989,2.20,0.00,-2.71,00200
4.94,24.08,8994,0.64,0.73,0.00,00200
4.95,24.40,8997,0.34,1.12,0.00,00200
4.94,24.80,8997,-0.12,0.98,0.00,00200
4.94,24.64,8998,0.08,1.07,0.00,00200
4.94,24.88,8998,-0.16,0.89,0.00,00200
4.94,24.72,8998,-0.00,0.88,0.00,00200
4.94,24.88,8998,-0.16,0.70,0.00,00200
4.95,25.04,8997,-0.28,0.38,0.00,00200
4.95,25.36,8992,-0.62,-0.34,0.00,00200
4.94,24.48,8993,0.22,-0.09,0.00,00200
4.94,24.16,9000,0.56,0.85,0.00,00200
4.94,25.36,8995,-0.64,0.11,0.00,00200
4.95,24.88,8994,-0.14,-0.05,0.00,00200
4.95,24.40,8997,0.34,0.34,0.00,00200
4.94,24.80,8997,-0.08,0.25,0.00,00200
4.95,25.28,8993,-0.54,-0.37,0.00,00200
4.95,24.64,8993,0.10,-0.26,0.00,00200
4.94,24.64,8993,0.06,-0.19,0.00,00200
4.95,24.80,8993,-0.06,-0.25,0.00,00200
4.94,24.96,8991,-0.24,-0.52,0.00,00200
4.94,24.32,8994,0.40,-0.06,0.00,00200
4.95,25.20,8991,-0.46,-0.40,0.00,00200
4.94,24.64,8991,0.08,-0.31,0.00,00200
4.94,24.56,8991,0.12,-0.17,0.00,00200
4.95,24.40,8994,0.34,0.22,0.00,00200
4.95,24.88,8993,-0.14,0.06,0.00,00200
4.94,24.72,8993,-0.00,0.06,0.00,00200
4.95,24.64,8993,0.10,0.17,0.00,00200
4.94,24.56,8994,0.14,0.33,0.00,00200
4.94,25.28,8990,-0.56,-0.31,0.00,00200
4.94,24.16,8994,0.56,0.33,0.00,00200
4.94,24.56,8995,0.14,0.50,0.00,00200
4.95,24.56,8992,0.18,0.06,0.00,00200
4.94,24.56,8993,0.16,0.25,0.00,00200
4.95,24.64,8994,0.10,0.36,0.00,00200
4.95,24.80,8994,-0.04,0.32,0.00,00200
4.95,25.28,8990,-0.52,-0.27,0.00,00200
4.94,24.32,8993,0.40,0.19,0.00,00200
4.95,24.64,8994,0.10,0.30,0.00,00200
4.95,25.20,8991,-0.46,-0.22,0.00,00200
4.95,25.04,8988,-0.30,-0.56,0.00,00200
4.94,24.24,8991,0.48,-0.02,0.00,00200
4.94,25.04,8988,-0.32,-0.38,0.00,00200
4.95,24.48,8993,0.28,0.42,0.00,00200
4.95,24.64,8994,0.10,0.53,0.00,00200
4.94,24.88,8993,-0.18,0.32,0.00,00200
4.94,25.04,8991,-0.32,-0.04,0.00,00200
4.94,24.64,8991,0.08,0.05,0.00,00200
4.95,24.16,8996,0.58,0.71,0.00,00200
4.94,25.36,8991,-0.66,-0.04,0.00,00200
4.95,24.80,8991,-0.06,-0.11,0.00,00200
4.95,24.32,8995,0.44,0.40,0.00,00200
4.95,24.96,8994,-0.22,0.15,0.00,00200
4.95,24.80,8994,-0.06,0.08,0.00,00200
4.94,24.64,8991,0.08,-0.21,0.00,00200
4.94,24.48,8993,0.24,0.06,0.00,00200
4.94,24.88,8992,-0.18,-0.15,0.00,00200
4.94,24.56,8993,0.14,0.01,0.00,00200
4.94,24.88,8992,-0.16,-0.17,0.00,00200
4.95,25.28,8987,-0.54,-0.79,0.00,00200
4.94,24.64,8987,0.06,-0.72,0.00,00200
4.94,24.56,8987,0.16,-0.54,0.00,00200
4.94,24.32,8990,0.40,-0.08,0.00,00200
4.94,24.80,8990,-0.08,-0.16,0.00,00200
4.95,24.80,8990,-0.06,-0.23,0.00,00200
4.94,24.40,8992,0.32,0.25,0.00,00200
4.95,25.04,8990,-0.30,-0.09,0.00,00200
4.95,24.64,8991,0.12,0.04,0.00,00200
4.95,24.48,8993,0.26,0.34,0.00,00200
4.94,24.88,8992,-0.16,0.15,0.00,00200
4.95,24.88,8991,-0.14,-0.01,0.00,00200
4.94,24.96,8989,-0.26,-0.30,0.00,00200
4.94,24.40,8991,0.32,0.06,0.00,00200
4.94,24.64,8991,0.08,0.15,0.00,00200
4.94,25.04,8989,-0.32,-0.21,0.00,00200
4.94,24.56,8990,0.14,-0.05,0.00,00200
4.94,24.40,8995,0.32,0.59,0.00,00200
4.95,25.28,8991,-0.54,-0.03,0.00,00200
4.94,24.64,8991,0.08,0.06,0.00,00200
4.94,24.72,8991,-0.02,0.03,0.00,00200
4.95,24.96,8990,-0.20,-0.19,0.00,00200
4.95,25.20,8986,-0.44,-0.69,0.00,00200
4.95,24.40,8988,0.34,-0.30,0.00,00200
4.94,24.48,8989,0.22,-0.05,0.00,00200
4.95,24.96,8987,-0.22,-0.30,0.00,00200
4.94,24.64,8987,0.08,-0.21,0.00,00200
4.95,24.32,8990,0.44,0.30,0.00,00200
