9.25,0.00,0369,102.76,0.00,0.00,00090,27.0
9.25,1.92,0710,100.84,0.00,-1.44,00090,27.0
9.25,2.96,1048,99.80,0.00,-0.78,00090,27.0
9.25,4.72,1380,98.08,0.00,-1.29,00090,27.0
9.25,6.72,1705,96.08,0.00,-1.50,00090,27.0
9.25,6.72,2031,96.08,0.00,0.00,00090,27.0
9.25,6.72,2357,96.08,0.00,0.00,00090,27.0
9.25,6.72,2683,96.08,0.00,0.00,00090,27.0
9.23,50.72,2849,51.86,0.00,-10.00,00090,27.0
9.23,67.76,2957,34.82,0.00,-10.00,00090,26.9
9.23,82.32,3015,20.22,0.00,-10.00,00090,26.9
9.23,91.68,3044,10.85,0.00,-7.02,00090,26.9
9.22,96.40,3060,6.04,0.00,-3.61,00090,26.9
9.22,100.24,3067,2.25,0.01,0.00,00090,26.9
9.22,102.24,3067,0.25,0.01,0.00,00090,26.9
9.22,103.12,3065,-0.63,0.01,0.00,00090,26.9
9.22,101.92,3066,0.52,0.01,0.00,00090,26.9
9.22,102.96,3065,-0.47,0.01,0.00,00090,26.9
9.22,102.96,3064,-0.47,0.01,0.00,00090,26.9
9.22,102.96,3063,-0.47,0.00,0.00,00090,26.9
9.22,102.96,3062,-0.47,0.00,0.00,00090,26.9
9.22,102.64,3062,-0.19,0.00,0.00,00090,27.0
9.22,103.03,3060,-0.59,-0.00,0.00,00090,27.0
9.22,102.56,3059,-0.12,-0.00,0.00,00090,27.0
9.22,102.96,3058,-0.47,-0.01,0.00,00090,27.0
9.22,102.80,3057,-0.36,-0.01,0.00,00090,27.0
9.22,102.56,3057,-0.12,-0.01,0.00,00090,27.0
9.22,102.96,3056,-0.47,-0.01,0.00,00090,27.0
9.22,103.03,3055,-0.55,-0.01,0.00,00090,27.0
9.22,103.12,3053,-0.63,-0.01,0.00,00090,27.0
9.22,103.12,3051,-0.63,-0.02,0.00,00090,27.0
9.22,103.12,3049,-0.63,-0.02,0.00,00090,27.0
9.22,103.12,3047,-0.63,-0.02,0.00,00090,27.0
9.22,101.12,3051,1.32,-0.02,0.00,00090,26.9
9.22,102.80,3050,-0.36,-0.02,0.00,00090,26.9
9.22,102.40,3050,0.09,-0.02,0.00,00090,26.9
9.22,102.00,3051,0.45,-0.01,0.00,00090,26.9
9.22,102.96,3050,-0.47,-0.02,0.00,00090,26.9
9.22,102.96,3049,-0.52,-0.02,0.00,00090,26.9
9.22,103.03,3048,-0.55,-0.02,0.00,00090,26.9
9.22,102.80,3047,-0.31,-0.02,0.00,00090,26.9
9.22,102.96,3046,-0.52,-0.02,0.00,00090,26.9
9.22,102.96,3045,-0.52,-0.03,0.00,00090,26.9
9.22,102.96,3044,-0.52,-0.03,0.00,00090,26.9
9.22,102.96,3043,-0.52,-0.03,0.00,00090,26.9
9.23,102.40,3043,0.13,-0.03,0.00,00090,26.9
9.22,102.64,3043,-0.15,-0.03,0.00,00090,26.9
9.22,102.80,3042,-0.31,-0.03,0.00,00090,26.9
9.22,102.24,3042,0.25,-0.03,0.00,00090,26.9
9.22,102.32,3042,0.17,-0.03,0.00,00090,26.9
9.22,103.12,3040,-0.63,-0.03,0.00,00090,26.9
9.22,102.56,3040,-0.07,-0.03,0.00,00090,26.9
9.22,103.44,3037,-0.95,-0.04,0.00,00090,26.9
9.22,102.16,3038,0.33,-0.04,0.00,00090,26.9
9.22,102.16,3039,0.33,-0.03,0.00,00090,26.9
9.22,102.16,3040,0.33,-0.03,0.00,00090,26.9
9.22,102.64,3041,-0.15,-0.03,0.00,00090,26.9
9.22,103.12,3039,-0.63,-0.03,0.00,00090,26.9
9.23,102.88,3038,-0.34,-0.04,0.00,00090,26.9
9.22,102.96,3037,-0.47,-0.04,0.00,00090,26.9
9.22,102.80,3036,-0.31,-0.04,0.00,00090,26.9
9.22,102.72,3036,-0.27,-0.04,0.00,00090,26.9
9.22,102.16,3037,0.33,-0.04,0.00,00090,26.9
9.22,103.20,3035,-0.71,-0.04,0.00,00090,26.9
9.22,102.96,3034,-0.47,-0.04,0.00,00090,26.9
9.22,102.48,3034,0.01,-0.04,0.00,00090,26.9
9.22,102.48,3034,0.01,-0.04,0.00,00090,26.9
9.22,102.48,3034,0.01,-0.04,0.00,00090,26.9
9.22,102.88,3033,-0.39,-0.04,0.00,00090,26.9
9.22,102.08,3034,0.41,-0.04,0.00,00090,26.9
9.22,103.28,3032,-0.79,-0.05,0.00,00090,26.9
9.22,103.12,3030,-0.67,-0.05,0.00,00090,26.9
9.22,102.32,3030,0.17,-0.05,0.00,00090,26.9
