9.85,0.00,1127,246.20,0.00,0.00,00040,23.6
9.85,1.61,2226,244.59,0.00,-0.81,00040,23.6
9.84,20.14,3232,225.86,0.00,-9.37,00040,23.6
9.80,151.65,3641,93.25,0.00,-10.00,00040,23.6
9.73,311.54,3324,-68.34,0.00,-10.00,00040,23.6
9.78,182.59,3612,61.81,0.00,10.00,00040,23.6
9.74,305.60,3323,-62.20,0.00,-10.00,00040,23.6
9.78,184.94,3601,59.56,0.00,10.00,00040,23.6
9.78,184.94,3869,59.56,0.00,0.00,00040,23.6
9.78,184.94,4095,59.56,0.00,0.00,00040,23.6
9.78,184.94,4095,59.56,0.00,0.00,00040,23.6
9.78,184.94,4095,59.56,0.00,0.00,00040,23.6
9.64,582.75,2548,-341.65,0.00,-10.00,00040,23.8
9.84,45.34,3460,200.56,0.00,10.00,00040,23.8
9.76,240.89,3475,3.21,0.71,0.00,00040,23.8
9.76,249.54,3450,-5.54,-0.51,0.00,00040,23.8
9.76,238.73,3474,5.27,0.65,0.00,00040,23.8
9.76,250.42,3445,-6.32,-0.74,0.00,00040,23.8
9.76,237.30,3476,6.80,0.75,0.00,00040,23.8
9.76,251.29,3443,-7.29,-0.85,0.00,00040,23.8
9.76,237.30,3473,6.60,0.60,0.00,00040,23.8
9.76,237.30,3504,6.60,2.05,0.00,00040,23.8
9.76,237.30,3537,6.60,3.50,0.00,00040,23.8
9.76,237.30,3571,6.60,4.95,0.00,00040,23.8
9.74,306.88,3276,-63.38,0.00,-10.00,00040,23.8
9.78,185.23,3552,59.27,0.00,10.00,00040,23.8
9.73,299.85,3288,-56.55,0.00,-10.00,00040,23.8
9.78,190.83,3539,53.57,0.00,10.00,00040,23.8
9.74,297.77,3285,-54.27,0.00,-10.00,00040,23.8
9.78,190.21,3538,54.19,0.00,10.00,00040,23.8
9.74,297.29,3286,-53.79,0.00,-10.00,00040,23.8
9.78,191.71,3533,52.79,0.00,10.00,00040,23.8
9.74,294.65,3293,-51.15,0.00,-10.00,00040,23.8
9.78,194.46,3528,50.04,0.00,10.00,00040,23.8
9.78,194.46,3753,50.04,0.00,0.00,00040,23.8
9.78,194.46,3978,50.04,0.00,0.00,00040,23.8
9.78,194.46,4095,50.04,0.00,0.00,00040,23.8
9.64,603.08,2456,-362.18,0.00,-10.00,00040,23.4
9.84,41.42,3386,204.58,0.00,10.00,00040,23.4
9.77,226.50,3455,17.70,0.00,-10.00,00040,23.4
9.76,256.42,3390,-12.42,0.00,-10.00,00040,23.4
9.77,228.85,3469,15.35,0.00,10.00,00040,23.4
9.74,271.00,3336,-27.40,0.00,-10.00,00040,23.4
9.77,212.11,3490,32.19,0.00,10.00,00040,23.4
9.74,285.06,3294,-41.46,0.00,-10.00,00040,23.4
9.78,199.80,3504,44.60,0.00,10.00,00040,23.4
9.74,291.47,3279,-47.97,0.00,-10.00,00040,23.4
9.74,291.47,3064,-47.97,0.00,0.00,00040,23.4
9.74,291.47,2849,-47.97,0.00,0.00,00040,23.4
9.74,291.47,2634,-47.97,0.00,0.00,00040,23.4
9.83,57.68,3490,188.02,0.00,10.00,00040,23.6
9.74,282.35,3306,-38.85,0.00,-10.00,00040,23.6
9.77,201.89,3506,42.41,0.00,10.00,00040,23.6
9.74,292.09,3278,-48.59,0.00,-10.00,00040,23.6
9.78,195.23,3509,49.17,0.00,10.00,00040,23.6
9.74,293.30,3275,-49.80,0.00,-10.00,00040,23.6
9.78,195.23,3507,49.37,0.00,10.00,00040,23.6
9.74,294.18,3269,-50.78,0.00,-10.00,00040,23.6
9.78,193.65,3507,50.85,0.00,10.00,00040,23.6
9.74,295.39,3264,-51.89,0.00,-10.00,00040,23.6
9.74,295.39,3031,-51.89,0.00,0.00,00040,23.6
9.74,295.39,2798,-51.89,0.00,0.00,00040,23.6
9.74,295.39,2565,-51.89,0.00,0.00,00040,23.6
9.83,50.79,3452,195.01,0.00,10.00,00040,23.7
9.76,254.33,3404,-10.33,-2.27,0.00,00040,23.7
9.76,235.69,3441,8.41,-0.42,0.00,00040,23.7
9.76,254.19,3393,-10.19,-2.67,0.00,00040,23.7
9.76,233.39,3440,10.61,-0.33,0.00,00040,23.7
9.76,254.26,3392,-10.26,-2.59,0.00,00040,23.7
9.76,234.05,3436,9.95,-0.40,0.00,00040,23.7
9.76,253.45,3391,-9.45,-2.48,0.00,00040,23.7
9.76,233.86,3435,10.04,-0.27,0.00,00040,23.7
9.75,254.11,3387,-10.31,-2.54,0.00,00040,23.7
9.75,254.11,3336,-10.31,-4.81,0.00,00040,23.7
9.75,254.11,3228,-10.31,-9.35,0.00,00040,23.7
9.78,181.49,3521,63.11,0.00,10.00,00040,23.9
9.74,299.71,3259,-56.21,0.00,-10.00,00040,23.9
9.78,191.78,3505,52.62,0.00,10.00,00040,23.9
9.74,290.92,3282,-47.42,0.00,-10.00,00040,23.9
9.78,200.35,3490,44.15,0.00,10.00,00040,23.9
9.74,280.11,3316,-36.61,0.00,-10.00,00040,23.9
9.78,213.39,3465,31.11,0.00,10.00,00040,23.9
9.75,272.42,3327,-28.62,0.00,-10.00,00040,23.9
9.78,215.81,3465,28.59,0.00,10.00,00040,23.9
9.75,220.02,3569,23.68,0.00,-2.46,00040,23.9
9.75,220.02,3675,23.68,0.00,0.00,00040,23.9
9.75,220.02,3781,23.68,0.00,0.00,00040,23.9
9.75,220.02,3887,23.68,0.00,0.00,00040,23.9
9.67,504.93,2693,-263.13,0.00,-10.00,00040,24.1
9.82,73.43,3477,172.07,0.00,10.00,00040,24.1
9.74,294.03,3240,-50.53,0.00,-10.00,00040,24.1
9.78,193.07,3481,51.43,0.00,10.00,00040,24.1
9.74,294.73,3241,-51.13,0.00,-10.00,00040,24.1
9.78,194.06,3477,50.34,0.00,10.00,00040,24.1
9.74,294.51,3238,-51.01,0.00,-10.00,00040,24.1
9.78,193.47,3477,51.03,0.00,10.00,00040,24.1
9.74,295.61,3233,-52.01,0.00,-10.00,00040,24.1
9.74,295.61,2999,-52.01,0.00,0.00,00040,24.1
9.74,295.61,2765,-52.01,0.00,0.00,00040,24.1
9.74,295.61,2531,-52.01,0.00,0.00,00040,24.1
9.74,295.61,2297,-52.01,0.00,0.00,00040,24.1
9.84,31.02,3274,214.98,0.00,10.00,00040,23.8
9.78,199.07,3468,45.43,0.00,-10.00,00040,23.8
9.74,285.46,3270,-41.96,0.00,-10.00,00040,23.8
9.77,199.26,3482,45.04,0.00,10.00,00040,23.8
9.74,292.35,3253,-48.75,0.00,-10.00,00040,23.8
9.78,195.81,3481,48.59,0.00,10.00,00040,23.8
9.74,292.09,3253,-48.49,0.00,-10.00,00040,23.8
9.77,196.51,3478,47.79,0.00,10.00,00040,23.8
9.74,293.77,3243,-50.17,0.00,-10.00,00040,23.8
9.74,293.77,3018,-50.17,0.00,0.00,00040,23.8
9.74,293.77,2793,-50.17,0.00,0.00,00040,23.8
9.74,293.77,2568,-50.17,0.00,0.00,00040,23.8
9.74,293.77,2343,-50.17,0.00,0.00,00040,23.8
9.84,34.31,3305,211.69,0.00,10.00,00040,23.8
9.77,208.12,3457,36.18,0.00,-10.00,00040,23.8
9.75,281.69,3277,-37.99,0.00,-10.00,00040,23.8
9.77,201.64,3478,42.66,0.00,10.00,00040,23.8
